id,name,city_name,district_name
14813,T12时尚购物中心,无锡市,梁溪区
14814,万达广场,无锡市,梁溪区
14815,五洲银河城,无锡市,梁溪区
14816,凤凰天街,无锡市,梁溪区
14817,大东方广场A座,无锡市,梁溪区
14818,大东方百货,无锡市,梁溪区
14819,广益五洲哥伦布广场,无锡市,梁溪区
14820,彩旸广场,无锡市,梁溪区
14821,无锡光华时代广场,无锡市,梁溪区
14822,无锡八佰伴(中山路),无锡市,梁溪区
14823,无锡圆融购物中心,无锡市,梁溪区
14825,无锡梁溪爱琴海购物中心,无锡市,梁溪区
14826,百盛,无锡市,梁溪区
14827,碧乐城,无锡市,梁溪区
14828,红梅广场,无锡市,梁溪区
14829,美邻中心,无锡市,梁溪区
14830,茂业天地,无锡市,梁溪区
14833,茂业天地B座,无锡市,梁溪区
14835,金悦广场,无锡市,梁溪区
14836,锡上MONO,无锡市,梁溪区
14837,阳光奥特莱斯,无锡市,梁溪区
14843,八佰伴A馆,无锡市,江阴市
14874,无锡万象城,无锡市,滨湖区
14888,Livat荟聚,无锡市,锡山区
14891,丰汇欢乐广场,无锡市,锡山区
14892,九里东韵生活广场,无锡市,锡山区
14893,九里仓,无锡市,锡山区
14896,八士天富广场,无锡市,锡山区
14897,厚桥商城,无锡市,锡山区
14898,天富购物广场,无锡市,锡山区
14899,新时代购物,无锡市,锡山区
14900,星叶生活广场,无锡市,锡山区
14901,欧特福购物中心,无锡市,锡山区
14902,润发购物中心,无锡市,锡山区
14903,红豆·万花城,无锡市,锡山区
14907,荟聚·无锡购物中心北区,无锡市,锡山区
14909,迎乐福生活购物中心,无锡市,锡山区
14910,银乐福购物广场,无锡市,锡山区
14911,锡山商贸城,无锡市,锡山区
14998,泰州万象城,泰州市,海陵区
15004,金鹰国际购物中心,泰州市,海陵区
15110,中央国际新亚广场,淮安市,清江浦区
15122,淮安万象城,淮安市,清江浦区
15302,MALL国际,盐城市,盐都区
15304,凤凰金宝广场,盐城市,盐都区
15305,创美家商贸中心(开发大道),盐城市,盐都区
15306,华润橡树湾欢乐广场,盐城市,盐都区
15307,古月年华购物中心,盐城市,盐都区
15312,欧依尚·时尚生活广场,盐城市,盐都区
15313,欧特福生活超市,盐城市,盐都区
15314,盐城·新弄里,盐城市,盐都区
15315,盐城中南世纪城2A,盐城市,盐都区
15316,盐城盐都万达广场,盐城市,盐都区
15317,盐城魔力月光广场,盐城市,盐都区
15318,金鹰奥莱城F馆,盐城市,盐都区
15319,金鹰购物中心,盐城市,盐都区
15320,香槟商业广场,盐城市,盐都区
15340,SM城市广场,苏州市,吴中区
15341,万达广场,苏州市,吴中区
15342,丽丰购物中心,苏州市,吴中区
15343,印象城,苏州市,吴中区
15344,圆融时代广场,苏州市,吴中区
15346,天虹商场,苏州市,吴中区
15347,悠方,苏州市,吴中区
15348,新光天地,苏州市,吴中区
15349,方洲邻里中心A栋,苏州市,吴中区
15350,时尚舞台奥特莱斯,苏州市,吴中区
15352,景城邻里中心,苏州市,吴中区
15354,永旺梦乐城,苏州市,吴中区
15357,苏州久光百货,苏州市,吴中区
15358,苏州协鑫广场,苏州市,吴中区
15359,苏州奥体中心商业广场,苏州市,吴中区
15360,苏州湾歌林公园,苏州市,吴中区
15361,邻瑞广场,苏州市,吴中区
15363,龙湖·苏州东吴天街,苏州市,吴中区
15364,龙湖·苏州星湖天街,苏州市,吴中区
15386,苏州吴江万象汇,苏州市,吴江区
15482,曼巴特购物广场,苏州市,张家港市
15490,万达广场,苏州市,昆山市
15492,世茂广场,苏州市,昆山市
15494,中骏世界城,苏州市,昆山市
15495,乐尚城市广场,苏州市,昆山市
15496,南星渎商业中心,苏州市,昆山市
15497,吾悦广场,苏州市,昆山市
15498,大渔湾湖滨风情商业街,苏州市,昆山市
15500,巴黎春天百货,苏州市,昆山市
15501,新江南·生活荟,苏州市,昆山市
15502,昆城广场,苏州市,昆山市
15504,昆山九方购物中心,苏州市,昆山市
15505,昆山商厦,苏州市,昆山市
15506,昆山招商花园城,苏州市,昆山市
15507,昆山碧乐时光,苏州市,昆山市
15508,昆山金鹰国际购物中心,苏州市,昆山市
15510,昆山钜潮荟,苏州市,昆山市
15511,西城后街商业广场,苏州市,昆山市
15512,超华城市广场,苏州市,昆山市
15513,金城商苑,苏州市,昆山市
15514,首创奥特莱斯,苏州市,昆山市
15535,苏州大悦城,苏州市,相城区
15538,龙湖苏州相城天街,苏州市,相城区
15562,龙湖·苏州狮山天街,苏州市,虎丘区
15764,镇江八佰伴,镇江市,京口区
16013,九江·联盛快乐城,九江市,浔阳区
16056,万达广场,南昌市,东湖区
16057,中山道8号,南昌市,东湖区
16058,南昌中金国际交易中心,南昌市,东湖区
16061,江旅·都市方舟,南昌市,东湖区
16062,淘宝街地下商场,南昌市,东湖区
16063,潮玩天地,南昌市,东湖区
16064,百盛A馆,南昌市,东湖区
16069,裕滔广场,南昌市,东湖区
16070,财富购物广场,南昌市,东湖区
16071,长申购物广场,南昌市,东湖区
16072,香港苏尔玛购物中心,南昌市,东湖区
16135,万达广场,南昌市,红谷滩区
16136,世茂广场,南昌市,红谷滩区
16137,南昌T16购物中心,南昌市,红谷滩区
16138,南昌万象城,南昌市,红谷滩区
16139,南昌华盛奥特莱斯,南昌市,红谷滩区
16141,南昌融创茂,南昌市,红谷滩区
16142,印象城,南昌市,红谷滩区
16143,和昌熙梦里,南昌市,红谷滩区
16144,和昌里,南昌市,红谷滩区
16145,地铁·更新天地,南昌市,红谷滩区
16147,天虹购物中心,南昌市,红谷滩区
16150,明园中心,南昌市,红谷滩区
16151,普菲特生活广场,南昌市,红谷滩区
16152,未来谷3C广场,南昌市,红谷滩区
16153,欧罗巴广场,南昌市,红谷滩区
16156,绿地缤纷城,南昌市,红谷滩区
16157,绿地缤纷城-左邻,南昌市,红谷滩区
16158,绿地缤纷城右里,南昌市,红谷滩区
16159,联发广场天虹商场店,南昌市,红谷滩区
16193,南昌颐高广场,南昌市,青云谱区
16194,博苑·象湖茗居2期商业综合体(建设中),南昌市,青云谱区
16196,星悦汇,南昌市,青云谱区
16199,王府井购物中心,南昌市,青云谱区
16200,香悦里商业广场,南昌市,青云谱区
16435,硕果时代购物中心,抚州市,临川区
16703,万盛购物中心,赣州市,章贡区
16704,万达广场,赣州市,章贡区
16706,中创花生唐,赣州市,章贡区
16707,云星世纪广场,赣州市,章贡区
16708,华泓· 智乐广场,赣州市,章贡区
16709,国光百货,赣州市,章贡区
16710,天虹商场,赣州市,章贡区
16711,天誉广场,赣州市,章贡区
16712,招商局中心裙楼商业区,赣州市,章贡区
16713,新友好商城,赣州市,章贡区
16714,新都汇生活广场,赣州市,章贡区
16715,杉杉奥特莱斯广场·赣州,赣州市,章贡区
16716,森茂购物中心,赣州市,章贡区
16717,步步高·新天地,赣州市,章贡区
16718,泽丰欢乐汇,赣州市,章贡区
16719,王府井购物中心,赣州市,章贡区
16720,综保区商业广场,赣州市,章贡区
16721,舒米百货,赣州市,章贡区
16722,赣南大学城文化广场,赣州市,章贡区
16724,赣州君尚购物中心,赣州市,章贡区
16725,赣州招商花园城,赣州市,章贡区
16726,金钻广场,赣州市,章贡区
16727,锦晖广场,赣州市,章贡区
16940,保定万博广场,保定市,竞秀区
16946,北国先天下,保定市,竞秀区
16956,万达广场,保定市,莲池区
16957,东风商贸广场,保定市,莲池区
16958,保定商场,保定市,莲池区
16959,保定爱情广场,保定市,莲池区
16960,保定百货大楼,保定市,莲池区
16961,保定裕华名品商场,保定市,莲池区
16963,信誉楼百货,保定市,莲池区
16964,前卫生活广场,保定市,莲池区
16965,北国商城,保定市,莲池区
16966,华大购物广场,保定市,莲池区
16967,四通时尚购物广场(永华北大街),保定市,莲池区
16969,总督署广场,保定市,莲池区
16971,明华高科城,保定市,莲池区
16973,福泰商厦(恒祥北大街),保定市,莲池区
16974,群烨商城,保定市,莲池区
16975,花倾城广场,保定市,莲池区
16976,金桥商城,保定市,莲池区
16977,鑫丰市场G区,保定市,莲池区
16979,钟楼商厦,保定市,莲池区
16980,银座商城,保定市,莲池区
17186,东汇生活广场,唐山市,路北区
17187,五联百货,唐山市,路北区
17188,人民购物广场,唐山市,路北区
17189,八方购物广场,唐山市,路北区
17191,凤凰购物广场,唐山市,路北区
17192,凤城国际广场,唐山市,路北区
17195,华岩商业广场,唐山市,路北区
17197,吾悦广场,唐山市,路北区
17200,唐山百货大楼A座,唐山市,路北区
17201,唐山百货大楼集团(北新西道),唐山市,路北区
17202,唐山百货大楼集团,唐山市,路北区
17203,唐山百货大楼集团友谊购物广场,唐山市,路北区
17204,天一广场国际购物中心(未开业),唐山市,路北区
17206,振华诚成购物中心,唐山市,路北区
17207,爱琴海购物中心,唐山市,路北区
17208,美地生活广场,唐山市,路北区
17209,远洋城,唐山市,路北区
17210,雅颂庭购物中心,唐山市,路北区
17215,唐山万达广场,唐山市,路南区
17347,SW1960万达百货,廊坊市,广阳区
17351,万达广场,廊坊市,广阳区
17352,中太商业广场,廊坊市,广阳区
17353,乐晟广场,廊坊市,广阳区
17354,五味斋商厦,廊坊市,广阳区
17355,嘉华港湾,廊坊市,广阳区
17356,广阳商城,廊坊市,广阳区
17357,新世界悦活里,廊坊市,广阳区
17358,新朝阳购物中心,廊坊市,广阳区
17359,明珠大厦,廊坊市,广阳区
17362,月色广场,廊坊市,广阳区
17363,朝阳特价商城,廊坊市,广阳区
17365,荣盛环球中心,廊坊市,广阳区
17819,上海广场,沧州市,运河区
17820,中爱·世茂商城,沧州市,运河区
17821,人民商坊,沧州市,运河区
17822,华北商厦,沧州市,运河区
17826,同天购物中心,沧州市,运河区
17827,吾悦广场,沧州市,运河区
17828,国贸尚街,沧州市,运河区
17829,天元商厦(新华东路),沧州市,运河区
17831,小叶子青少儿购物中心,沧州市,运河区
17833,悦港城生活广场,沧州市,运河区
17834,沧州东塑明珠商贸城,沧州市,运河区
17835,沧州信誉楼商厦,沧州市,运河区
17836,沧州商城,沧州市,运河区
17837,狮城商场,沧州市,运河区
17838,狮城广场同天购物中心B座,沧州市,运河区
17839,理享山28号商场,沧州市,运河区
17840,颐和商城,沧州市,运河区
17841,颐和新天地东商城,沧州市,运河区
17842,颐和新天地西商城,沧州市,运河区
17970,万象城,石家庄市,桥西区
17975,北国商城,石家庄市,桥西区
18042,万达F区,石家庄市,裕华区
18043,万达广场(暂停营业),石家庄市,裕华区
18044,万达广场,石家庄市,裕华区
18045,世茂363,石家庄市,裕华区
18047,东明国际广场,石家庄市,裕华区
18048,中冶盛世国际广场·和悦汇,石家庄市,裕华区
18049,五洲MOCO,石家庄市,裕华区
18050,信誉楼百货,石家庄市,裕华区
18052,城投商贸广场,石家庄市,裕华区
18053,大马集团帝福源广场,石家庄市,裕华区
18054,富力城市广场,石家庄市,裕华区
18055,怀特商业广场,石家庄市,裕华区
18056,怀特国际商城,石家庄市,裕华区
18057,怀特聚星城,石家庄市,裕华区
18058,惠买商城(槐安东路辅路),石家庄市,裕华区
18059,新世隆广场,石家庄市,裕华区
18061,欢乐汇100FUN CITY,石家庄市,裕华区
18062,润德商贸城,石家庄市,裕华区
18064,石家庄高新万象汇,石家庄市,裕华区
18065,联邦购物广场,石家庄市,裕华区
18066,龙湖石家庄裕华星悦荟,石家庄市,裕华区
18100,万达广场,石家庄市,长安区
18103,东尚年轻力中心,石家庄市,长安区
18105,乐汇城,石家庄市,长安区
18106,勒泰中心,石家庄市,长安区
18107,北国先天下,石家庄市,长安区
18108,北国商城(益中百货),石家庄市,长安区
18109,北国商城益庄购物中心,石家庄市,长安区
18110,北城国际亲子广场,石家庄市,长安区
18111,国大时代广场,石家庄市,长安区
18112,天河通信广场,石家庄市,长安区
18114,新万宝商城,石家庄市,长安区
18115,新源蜂巢购物中心,石家庄市,长安区
18116,港悦广场,石家庄市,长安区
18119,美博城电商直播基地,石家庄市,长安区
18120,聚缘城,石家庄市,长安区
18121,蓝天商厦,石家庄市,长安区
18122,裕彤体育商业广场,石家庄市,长安区
18123,金正玩具城,石家庄市,长安区
18124,鑫利广场,石家庄市,长安区
18261,爱琴海购物广场,衡水市,桃城区
18338,邢台北国商城,邢台市,信都区
18475,新世纪中心,邯郸市,丛台区
18793,万国商厦,信阳市,平桥区
18794,万达广场,信阳市,平桥区
18795,中港商业新城,信阳市,平桥区
18796,五福购物广场,信阳市,平桥区
18797,亚兴生活广场,信阳市,平桥区
18798,亚兴购物广场,信阳市,平桥区
18799,信阳国际商城-西区,信阳市,平桥区
18800,信阳国际商城25号楼,信阳市,平桥区
18804,和兴百货,信阳市,平桥区
18805,国际商贸城,信阳市,平桥区
18806,大红门广场,信阳市,平桥区
18807,好运来商场,信阳市,平桥区
18808,广源商贸城,信阳市,平桥区
18809,恒大城市广场北区,信阳市,平桥区
18811,明港商业大世界1区,信阳市,平桥区
18812,甘岸名烟名酒,信阳市,平桥区
18813,百家来生活广场,信阳市,平桥区
18816,西亚丽宝广场,信阳市,平桥区
18817,金水源商贸城,信阳市,平桥区
18951,万悦城,南阳市,卧龙区
19187,万顺达百货,周口市,川汇区
19389,UDV 河南商丘正弘汇,商丘市,梁园区
19629,万达广场,平顶山市,卫东区
19630,世界购物中心,平顶山市,卫东区
19631,东城国际购物中心,平顶山市,卫东区
19633,人民商场,平顶山市,卫东区
19634,百货商厦(开源路),平顶山市,卫东区
19637,鹰城方圆荟A馆,平顶山市,卫东区
20156,泉舜购物,洛阳市,洛龙区
20178,长申国际,洛阳市,涧西区
20196,丹尼斯大卫天地,洛阳市,西工区
20436,万达广场,焦作市,解放区
20546,万达广场,许昌市,魏都区
20547,六一商城,许昌市,魏都区
20549,恒达利商贸城,许昌市,魏都区
20550,新玛特,许昌市,魏都区
20551,新田360广场,许昌市,魏都区
20552,正旺购物中心,许昌市,魏都区
20553,绿洲·梦想广场,许昌市,魏都区
20554,绿洲梦想广场C座,许昌市,魏都区
20555,胖东来时代广场,许昌市,魏都区
20556,银座,许昌市,魏都区
20570,万科生活广场,郑州市,中原区
20571,万达广场,郑州市,中原区
20573,中原商贸城,郑州市,中原区
20577,帝湖商场,郑州市,中原区
20578,探十里,郑州市,中原区
20579,星辰·万科生活广场,郑州市,中原区
20580,朗悦公园茂,郑州市,中原区
20583,朗悦公园茂家庭茂,郑州市,中原区
20584,朗悦新悦荟,郑州市,中原区
20585,正弘生活广场,郑州市,中原区
20586,王府井城市奥莱,郑州市,中原区
20587,翰林商业广场,郑州市,中原区
20588,荣运生活广场,郑州市,中原区
20589,郑州华强广场,郑州市,中原区
20590,郑州锦艺城购物中心,郑州市,中原区
20591,锦艺城C区,郑州市,中原区
20594,高新万科广场,郑州市,中原区
20637,郑州二七万象城,郑州市,二七区
20638,郑州二七万达广场,郑州市,二七区
20670,万达广场,郑州市,惠济区
20671,凯诺新都汇商业中心,郑州市,惠济区
20672,利海商业广场,郑州市,惠济区
20673,升龙商业广场,郑州市,惠济区
20674,华商万汇城,郑州市,惠济区
20675,博金商贸城,郑州市,惠济区
20678,月湖广场,郑州市,惠济区
20679,生活广场,郑州市,惠济区
20680,福都广场,郑州市,惠济区
20681,美景·欢乐广场,郑州市,惠济区
20682,艺茂国际仓,郑州市,惠济区
20685,黄河富景生态世界旅游购物处,郑州市,惠济区
20794,CityOn熙地港(郑州)购物中心,郑州市,金水区
20796,万达坊,郑州市,金水区
20798,丹尼斯5天地,郑州市,金水区
20799,丹尼斯7天地,郑州市,金水区
20800,丹尼斯·大卫城,郑州市,金水区
20802,丹尼斯百货,郑州市,金水区
20805,大旺城购物中心,郑州市,金水区
20806,太格茂,郑州市,金水区
20807,宝龙广场,郑州市,金水区
20808,新田360广场,郑州市,金水区
20810,星光城购物中心,郑州市,金水区
20812,木色MUSE·PARK,郑州市,金水区
20814,王府井百货,郑州市,金水区
20815,硅谷广场,郑州市,金水区
20816,郑州印象汇,郑州市,金水区
20817,郑州天旺广场,郑州市,金水区
20818,郑州郑东万象城,郑州市,金水区
21050,丽水银泰城,丽水市,莲都区
21149,CC广场,台州市,温岭市
21150,万盛商厦,台州市,温岭市
21151,万达广场,台州市,温岭市
21153,九龙万象城购物中心,台州市,温岭市
21154,九龙商圈时代广场购物中心,台州市,温岭市
21155,九龙新天地,台州市,温岭市
21156,九龙阳光城购物中心,台州市,温岭市
21157,佳源豪成贝利商业广场,台州市,温岭市
21159,嘉凯城城市客厅,台州市,温岭市
21160,多方里,台州市,温岭市
21161,泽国购物中心,台州市,温岭市
21162,温岭城北商业中心,台州市,温岭市
21163,温岭市日杂商场,台州市,温岭市
21164,温岭市购物中心,台州市,温岭市
21165,温岭新天地,台州市,温岭市
21166,箬横商场,台州市,温岭市
21167,耀达百货,台州市,温岭市
21168,西溪商圈合岙商业楼,台州市,温岭市
21170,银泰百货,台州市,温岭市
21171,锦悦城,台州市,温岭市
21172,锦昌商厦,台州市,温岭市
21173,锦江购物中心,台州市,温岭市
21236,嘉兴八佰伴,嘉兴市,南湖区
21511,宁波万象城,宁波市,江北区
21516,宁波来福士广场,宁波市,江北区
21580,宁波万象汇,宁波市,鄞州区
21582,宁波环球银泰城,宁波市,鄞州区
21586,宁波阪急,宁波市,鄞州区
21588,明州里,宁波市,鄞州区
21595,龙湖宁波鄞州天街,宁波市,鄞州区
21622,杭州万象城,杭州市,上城区
21628,杭州湖滨银泰in77,杭州市,上城区
21703,杭州城北万象城,杭州市,余杭区
21705,杭州西溪印象城,杭州市,余杭区
21757,杭州中心,杭州市,拱墅区
21758,杭州嘉里中心,杭州市,拱墅区
21760,杭州大厦,杭州市,拱墅区
21765,杭州大悦城,杭州市,拱墅区
21772,银泰百货,杭州市,拱墅区
21802,三江商厦,杭州市,滨江区
21803,中南乐游城,杭州市,滨江区
21804,中南国际商城,杭州市,滨江区
21805,中赢国际生活广场,杭州市,滨江区
21806,九宜城,杭州市,滨江区
21807,华联·星光大道2期,杭州市,滨江区
21811,星光国际广场,杭州市,滨江区
21814,星光大道1期,杭州市,滨江区
21815,星光百货,杭州市,滨江区
21816,星澜里,杭州市,滨江区
21817,星荟广场,杭州市,滨江区
21818,江南樱花里,杭州市,滨江区
21819,滨悦城,杭州市,滨江区
21822,鑫都汇·城市生活广场,杭州市,滨江区
21823,银泰百货,杭州市,滨江区
21826,龙湖杭州滨江天街,杭州市,滨江区
21827,ITC归谷国际中心·钱江印,杭州市,萧山区
21828,TT8号街,杭州市,萧山区
21829,加州阳光·开元广场,杭州市,萧山区
21830,南江商业中心,杭州市,萧山区
21831,印力汇德隆杭州奥体印象城,杭州市,萧山区
21832,子夜广场,杭州市,萧山区
21833,星光天地,杭州市,萧山区
21834,朝龙汇D+PARK,杭州市,萧山区
21835,杭州市·天林广场,杭州市,萧山区
21836,杭州萧山万象汇,杭州市,萧山区
21837,杭州萧山宝龙广场,杭州市,萧山区
21838,汇德隆购物中心,杭州市,萧山区
21839,汇金·星座标,杭州市,萧山区
21840,萧山众安广场,杭州市,萧山区
21841,萧山开元广场,杭州市,萧山区
21842,萧山新世纪广场,杭州市,萧山区
21843,融创·乐融荟,杭州市,萧山区
21845,金城广场,杭州市,萧山区
21846,金帝T-ONE MO,杭州市,萧山区
21847,金迪幸福里商业中心,杭州市,萧山区
21848,金马快乐城,杭州市,萧山区
21849,银泰百货,杭州市,萧山区
21850,银隆百货,杭州市,萧山区
21876,龙湖杭州西溪天街,杭州市,西湖区
21901,龙湖杭州金沙天街,杭州市,钱塘区
21989,丽岙商会广场,温州市,瓯海区
21990,丽岙商场,温州市,瓯海区
21991,亚新商城,温州市,瓯海区
21992,亿象城,温州市,瓯海区
21993,全球商品贸易港,温州市,瓯海区
21994,创荣商业广场,温州市,瓯海区
21995,国际真皮大世界A5,温州市,瓯海区
21996,埭头购物商城,温州市,瓯海区
21998,大象城,温州市,瓯海区
21999,太一广场,温州市,瓯海区
22000,宏地壹品广场,温州市,瓯海区
22001,新桥商业广场(国鼎路),温州市,瓯海区
22003,欧尚春天商业广场,温州市,瓯海区
22004,温大C区综合商场,温州市,瓯海区
22009,百信·学子家园购物中心,温州市,瓯海区
22010,莱蒙奥莱中心,温州市,瓯海区
22011,购物中心,温州市,瓯海区
22012,铂龙商业广场,温州市,瓯海区
22013,银泰百货,温州市,瓯海区
22042,温州印象城MEGA,温州市,鹿城区
22045,温州滨江万象城,温州市,鹿城区
22063,TRA WELL崇悦广场,温州市,龙湾区
22064,万达广场,温州市,龙湾区
22066,九极奥特莱斯新车折扣店,温州市,龙湾区
22067,云创商业广场,温州市,龙湾区
22068,俏品购物中心,温州市,龙湾区
22071,城市蜂窝,温州市,龙湾区
22073,永昌堡邻里中心,温州市,龙湾区
22074,法派购物广场,温州市,龙湾区
22075,洪腾集团,温州市,龙湾区
22076,温州TOD国际新城印象汇,温州市,龙湾区
22078,滨海利玛广场,温州市,龙湾区
22079,潮品挚尚,温州市,龙湾区
22080,环游里购物中心,温州市,龙湾区
22081,瑞湖1号街购物广场,温州市,龙湾区
22082,空港崇悦广场,温州市,龙湾区
22084,通征购物中心,温州市,龙湾区
22085,邻里广场,温州市,龙湾区
22086,龙湾购物中心,温州市,龙湾区
22100,万达广场,湖州市,吴兴区
22102,凤凰时代广场,湖州市,吴兴区
22104,吾悦广场,湖州市,吴兴区
22105,四季淘宝城,湖州市,吴兴区
22106,大东商贸中心,湖州市,吴兴区
22107,新天地商贸中心,湖州市,吴兴区
22109,星火百货,湖州市,吴兴区
22111,星火购物,湖州市,吴兴区
22112,梅地亚广场,湖州市,吴兴区
22114,永辉城市生活广场,湖州市,吴兴区
22116,浙北生活,湖州市,吴兴区
22117,浙北购物中心,湖州市,吴兴区
22118,湖州爱山银泰城,湖州市,吴兴区
22119,湖州福莱福百货贸易有限公司,湖州市,吴兴区
22120,湖州首创奥特莱斯,湖州市,吴兴区
22121,湖盛仁皇山生活广场,湖州市,吴兴区
22122,织里国际轻纺城,湖州市,吴兴区
22123,观凤商城,湖州市,吴兴区
22124,鑫森广场,湖州市,吴兴区
22251,万达广场,绍兴市,柯桥区
22253,上海如海超市(下大线),绍兴市,柯桥区
22255,中意奥特莱斯,绍兴市,柯桥区
22256,利佰家商业广场,绍兴市,柯桥区
22258,华联国际商贸城(群贤路),绍兴市,柯桥区
22259,华能商城,绍兴市,柯桥区
22260,华舍商城,绍兴市,柯桥区
22261,新滨广场,绍兴市,柯桥区
22262,柯桥购物中心,绍兴市,柯桥区
22264,江桥商城,绍兴市,柯桥区
22265,绍兴市柯桥区滨海新天地绍肖印染厂有限公司,绍兴市,柯桥区
22269,蓝天·市心广场,绍兴市,柯桥区
22271,蓝天商业中心,绍兴市,柯桥区
22273,金桔商城,绍兴市,柯桥区
22275,锦麟天地购物中心,绍兴市,柯桥区
22320,金帝·银泰城,绍兴市,越城区
22382,东方商厦,衢州市,柯城区
22390,中百商厦(上街),衢州市,柯城区
22391,九洲商城,衢州市,柯城区
22392,凌云商场,衢州市,柯城区
22393,凯升广场,衢州市,柯城区
22394,名都商厦,衢州市,柯城区
22396,新湖家·生活广场,衢州市,柯城区
22398,水亭门购物中心,衢州市,柯城区
22399,爱琴海购物公园奥特莱斯,衢州市,柯城区
22400,衢州商城,衢州市,柯城区
22401,衢州时代生活广场,衢州市,柯城区
22402,衢州青悦里,衢州市,柯城区
22403,衢州鹿鸣岛银泰inPARK,衢州市,柯城区
22404,金银泰百货,衢州市,柯城区
22405,香榭丽广场,衢州市,柯城区
22463,义乌之心,金华市,义乌市
22509,万泰·公园大道购物广场,金华市,婺城区
22511,奥特莱斯,金华市,婺城区
22512,宾虹广场,金华市,婺城区
22513,帝壹城,金华市,婺城区
22514,恒大百货,金华市,婺城区
22516,百盛广场,金华市,婺城区
22519,第一百货江北店A馆,金华市,婺城区
22520,西华广场,金华市,婺城区
22523,金华大世界服装商场,金华市,婺城区
22524,金华旭辉广场,金华市,婺城区
22525,金华第一百货,金华市,婺城区
22526,金华领悦广场,金华市,婺城区
22528,金茂生活广场,金华市,婺城区
22529,银泰仓,金华市,婺城区
22530,银泰百货,金华市,婺城区
22532,银泰百货A馆,金华市,婺城区
22654,三亚国际免税城,三亚市,海棠区
22657,太古里(建设中),三亚市,海棠区
22763,新海港海口国际免税城,海口市,秀英区
22796,上邦百汇城,海口市,龙华区
22797,凯盛广场,海口市,龙华区
22798,友谊·南海城,海口市,龙华区
22801,吾悦广场,海口市,龙华区
22802,国度娱乐文化城,海口市,龙华区
22803,国潮城,海口市,龙华区
22804,城西商业广场,海口市,龙华区
22805,多宝利商业广场,海口市,龙华区
22806,宜欣城,海口市,龙华区
22807,新城吾悦广场S5,海口市,龙华区
22808,森免万国购,海口市,龙华区
22809,泰龙城,海口市,龙华区
22810,海南东方广场,海口市,龙华区
22811,海口N次方公园,海口市,龙华区
22812,海口万象城,海口市,龙华区
22813,海口百货大楼,海口市,龙华区
22814,深免海口观澜湖免税城,海口市,龙华区
22815,王府井海垦广场,海口市,龙华区
22818,西岭商业广场,海口市,龙华区
22819,金棕榈文化商业广场,海口市,龙华区
22820,龙湖海南海口天街,海口市,龙华区
23047,G4孝感服务区购物中心,孝感市,孝南区
23048,G70孝感服务区购物中心,孝感市,孝南区
23049,万达广场,孝感市,孝南区
23050,乾坤新城,孝感市,孝南区
23052,乾坤购物,孝感市,孝南区
23053,保丽国际广场,孝感市,孝南区
23054,午夜幻景,孝感市,孝南区
23057,天厦商城,孝感市,孝南区
23059,孝商集团天桥商场,孝感市,孝南区
23060,孝感商场,孝感市,孝南区
23061,孝感崇文广场,孝感市,孝南区
23062,宇济生活超市,孝感市,孝南区
23063,御景水岸玖越广场,孝感市,孝南区
23064,恒美达购物广场,孝感市,孝南区
23066,星悦茂,孝感市,孝南区
23067,民生商城,孝感市,孝南区
23068,百佳宏业商城,孝感市,孝南区
23069,金华时尚广场,孝感市,孝南区
23070,银泰城,孝感市,孝南区
23158,CBD·购物中心,宜昌市,西陵区
23159,CBD·购物中心-北楼,宜昌市,西陵区
23160,I Space铁路坝地下商场,宜昌市,西陵区
23161,T68创想城,宜昌市,西陵区
23162,UCC,宜昌市,西陵区
23165,华祥商业中心,宜昌市,西陵区
23166,吾悦广场,宜昌市,西陵区
23167,国贸南楼,宜昌市,西陵区
23168,国贸大厦北楼,宜昌市,西陵区
23169,大洋百货,宜昌市,西陵区
23170,宜昌吾悦广场-西区,宜昌市,西陵区
23171,时代购物广场,宜昌市,西陵区
23172,时光里,宜昌市,西陵区
23173,水悦城,宜昌市,西陵区
23174,金东山商业城A区,宜昌市,西陵区
23175,金缔购物公园,宜昌市,西陵区
23176,雅斯广场,宜昌市,西陵区
23177,馨岛城市广场,宜昌市,西陵区
23178,馨岛城市超市,宜昌市,西陵区
23286,永旺梦乐城,武汉市,东西湖区
23316,M758,武汉市,武昌区
23317,万隆广场,武汉市,武昌区
23318,中商世界里·销品茂,武汉市,武昌区
23319,中商广场,武汉市,武昌区
23321,假日乐园购物广场,武汉市,武昌区
23322,凯德1818,武汉市,武昌区
23323,印象里歌笛湖,武汉市,武昌区
23327,武商梦时代,武汉市,武昌区
23329,武汉SKP,武汉市,武昌区
23331,武汉滨江天街,武汉市,武昌区
23332,汉街万达,武汉市,武昌区
23333,泛悦Mall,武汉市,武昌区
23334,泛悦坊,武汉市,武昌区
23336,泛悦汇商业广场,武汉市,武昌区
23338,瑞景广场,武汉市,武昌区
23339,福客茂,武汉市,武昌区
23340,群星城,武汉市,武昌区
23396,上东汇广场,武汉市,江岸区
23398,娱非凡数码潮玩新荣天街店,武汉市,江岸区
23399,季佳·荟,武汉市,江岸区
23400,季佳·里华林,武汉市,江岸区
23402,新生活摩尔城,武汉市,江岸区
23403,新长盛广场,武汉市,江岸区
23404,武汉X118,武汉市,江岸区
23405,武汉万象城,武汉市,江岸区
23406,武汉天地壹方南馆西座,武汉市,江岸区
